FUENTE: BASE DE DATOS ORIGEN DESTINO,,,,,,,,,,,,,,,,
FECHA: 7 DE SEPTIEMBRE 2022,,,,,,,,,,,,,,,,
UNIDAD ADMINISTRATIVA ESPECIAL AERONÁUTICA CIVIL,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Sigla Empresa,Nombre,Fecha,Año,Número de Mes,Origen,Nombre,Ciudad Origen,Pais Origen,Destino,Nombre,Ciudad Destino,Pais Destino,Tráfico (N/I),Tipo Vuelo,Pasajeros,Carga + Correo (Kg)
DAL,DELTA,01-Jul-22 00:00:00,2022,7,LFT,LA FLORESTA,YAGUARA,COLOMBIA,BOG,BOGOTA - ELDORADO,BOGOTA,COLOMBIA,N,R,0,0
DAL,DELTA,01-Jul-22 00:00:00,2022,7,LHR,HEATHROW,LONDRES,INGLATERRA,BOG,BOGOTA - ELDORADO,BOGOTA,COLOMBIA,I,R,3,0
DAL,DELTA,01-Jul-22 00:00:00,2022,7,LIM,CALLAO /INTL JORGE CHAVEZ,LIMA,PERU,BOG,BOGOTA - ELDORADO,BOGOTA,COLOMBIA,I,R,0,0
DAL,DELTA,01-Jul-22 00:00:00,2022,7,LIR,ROMA CIAMPINO AIRPORT,ROMA,ITALIA,BOG,BOGOTA - ELDORADO,BOGOTA,COLOMBIA,I,R,0,0
DAL,DELTA,01-Jul-22 00:00:00,2022,7,LIS,LISBOA,LISBOA,PORTUGAL,BOG,BOGOTA - ELDORADO,BOGOTA,COLOMBIA,I,R,1,0
DAL,DELTA,01-Jul-22 00:00:00,2022,7,LIT,ADAMS FIELD,ARKANSAS,ESTADOS UNIDOS,BOG,BOGOTA - ELDORADO,BOGOTA,COLOMBIA,I,R,8,0
DAL,DELTA,01-Jul-22 00:00:00,2022,7,LNK,LINCOLN/MUNICIPAL,NEBRASKA,ESTADOS UNIDOS,BOG,BOGOTA - ELDORADO,BOGOTA,COLOMBIA,I,R,0,0
DAL,DELTA,01-Jul-22 00:00:00,2022,7,LOS,LOS MANGOS,SALDA\A,COLOMBIA,BOG,BOGOTA - ELDORADO,BOGOTA,COLOMBIA,N,R,0,0
DAL,DELTA,01-Jul-22 00:00:00,2022,7,MAD,BARAJAS,MADRID,ESPANA,BOG,BOGOTA - ELDORADO,BOGOTA,COLOMBIA,I,R,0,0
DAL,DELTA,01-Jul-22 00:00:00,2022,7,MBJ,SANGSTER INTL,MONTEJO BAY,JAMAICA,BOG,BOGOTA - ELDORADO,BOGOTA,COLOMBIA,I,R,0,0
DAL,DELTA,01-Jul-22 00:00:00,2022,7,MBS,MBS INTL,SAGINAW,ESTADOS UNIDOS,BOG,BOGOTA - ELDORADO,BOGOTA,COLOMBIA,I,R,0,0
DAL,DELTA,01-Jul-22 00:00:00,2022,7,MCI,SIN ACTUALIZAR,KANSAS CITY,ESTADOS UNIDOS,BOG,BOGOTA - ELDORADO,BOGOTA,COLOMBIA,I,R,38,0
DAL,DELTA,01-Jul-22 00:00:00,2022,7,MCO,HERDON,ORLANDO,ESTADOS UNIDOS,BOG,BOGOTA - ELDORADO,BOGOTA,COLOMBIA,I,R,137,0
DAL,DELTA,01-Jul-22 00:00:00,2022,7,MDE,RIONEGRO - JOSE M. CORDOVA,RIONEGRO - ANTIOQUIA,COLOMBIA,BOG,BOGOTA - ELDORADO,BOGOTA,COLOMBIA,N,R,0,0
DAL,DELTA,01-Jul-22 00:00:00,2022,7,MDT,HARRISBURG,PENSILVANIA,ESTADOS UNIDOS,BOG,BOGOTA - ELDORADO,BOGOTA,COLOMBIA,I,R,5,0
DAL,DELTA,01-Jul-22 00:00:00,2022,7,MDW,CHICAGO,CHICAGO,ESTADOS UNIDOS,BOG,BOGOTA - ELDORADO,BOGOTA,COLOMBIA,I,R,19,0
DAL,DELTA,01-Jul-22 00:00:00,2022,7,MEM,MEMPHIS INTERNATIONATIONAL,MEMPHIS,ESTADOS UNIDOS,BOG,BOGOTA - ELDORADO,BOGOTA,COLOMBIA,I,R,20,0
DAL,DELTA,01-Jul-22 00:00:00,2022,7,MEX,LICENCIADO BENITO JUAREZ INTL,MEXICO,MEXICO,BOG,BOGOTA - ELDORADO,BOGOTA,COLOMBIA,I,R,0,0
DAL,DELTA,01-Jul-22 00:00:00,2022,7,MFR,MONFORT,MITU,COLOMBIA,BOG,BOGOTA - ELDORADO,BOGOTA,COLOMBIA,N,R,0,0
DAL,DELTA,01-Jul-22 00:00:00,2022,7,MGA,MANAGUA INTL,MANAGUA,NICARAGUA,BOG,BOGOTA - ELDORADO,BOGOTA,COLOMBIA,I,R,0,0
DAL,DELTA,01-Jul-22 00:00:00,2022,7,MHT,MANCHESTER - NEW HAMPSHIRE,MANCHESTER,ESTADOS UNIDOS,BOG,BOGOTA - ELDORADO,BOGOTA,COLOMBIA,I,R,0,0
DAL,DELTA,01-Jul-22 00:00:00,2022,7,MIA,MIAMI INTL,MIAMI,ESTADOS UNIDOS,BOG,BOGOTA - ELDORADO,BOGOTA,COLOMBIA,I,R,13,0
DAL,DELTA,01-Jul-22 00:00:00,2022,7,MKE,GENERAL MITCHELL INTL,WISCONSIN,ESTADOS UNIDOS,BOG,BOGOTA - ELDORADO,BOGOTA,COLOMBIA,I,R,14,0
DAL,DELTA,01-Jul-22 00:00:00,2022,7,MLI,QUAD CITY,ILLINOIS,ESTADOS UNIDOS,BOG,BOGOTA - ELDORADO,BOGOTA,COLOMBIA,I,R,0,0
DAL,DELTA,01-Jul-22 00:00:00,2022,7,MLU,MONROE AIPORT,MONROE,ESTADOS UNIDOS,BOG,BOGOTA - ELDORADO,BOGOTA,COLOMBIA,I,R,1,0
DAL,DELTA,01-Jul-22 00:00:00,2022,7,MNL,NINOY AQUINO,MANILA,FILIPINAS,BOG,BOGOTA - ELDORADO,BOGOTA,COLOMBIA,I,R,0,0
DAL,DELTA,01-Jul-22 00:00:00,2022,7,MRS,MARSELLA - PROVENZA,MARSELLA,FRANCIA,BOG,BOGOTA - ELDORADO,BOGOTA,COLOMBIA,I,R,0,0
DAL,DELTA,01-Jul-22 00:00:00,2022,7,MSN,SAN PABLO - VAUPES,MITU,COLOMBIA,BOG,BOGOTA - ELDORADO,BOGOTA,COLOMBIA,N,R,14,0
DAL,DELTA,01-Jul-22 00:00:00,2022,7,MSO,SONAÑA,MITU,COLOMBIA,BOG,BOGOTA - ELDORADO,BOGOTA,COLOMBIA,N,R,0,0
DAL,DELTA,01-Jul-22 00:00:00,2022,7,MSP,MINNEAPOLIS ST PAUL INTL,MINNEAPOLIS,ESTADOS UNIDOS,BOG,BOGOTA - ELDORADO,BOGOTA,COLOMBIA,I,R,99,0
DAL,DELTA,01-Jul-22 00:00:00,2022,7,MSY,MOISANT FIED,NEW ORLEANS,ESTADOS UNIDOS,BOG,BOGOTA - ELDORADO,BOGOTA,COLOMBIA,I,R,49,0
DAL,DELTA,01-Jul-22 00:00:00,2022,7,MTY,GENERAL MARIANO ESCOBEDO INTL,MONTERREY,MEXICO,BOG,BOGOTA - ELDORADO,BOGOTA,COLOMBIA,I,R,0,0
DAL,DELTA,01-Jul-22 00:00:00,2022,7,MUC,AEROPUERTO INTERNACIONAL DE MUNICH,MUNICH,ALEMANIA,BOG,BOGOTA - ELDORADO,BOGOTA,COLOMBIA,I,R,0,0
DAL,DELTA,01-Jul-22 00:00:00,2022,7,MXP,MALPENSA,MILANO,ITALIA,BOG,BOGOTA - ELDORADO,BOGOTA,COLOMBIA,I,R,0,0
DAL,DELTA,01-Jul-22 00:00:00,2022,7,MYR,METROPOLITAN,MYRTLE BEACH,ESTADOS UNIDOS,BOG,BOGOTA - ELDORADO,BOGOTA,COLOMBIA,I,R,14,0
DAL,DELTA,01-Jul-22 00:00:00,2022,7,NAP,CAPODICHINO,NAPOLES,ITALIA,BOG,BOGOTA - ELDORADO,BOGOTA,COLOMBIA,I,R,0,0
DAL,DELTA,01-Jul-22 00:00:00,2022,7,NAS,NASSAU INTL,NASSAU,BAHAMAS,BOG,BOGOTA - ELDORADO,BOGOTA,COLOMBIA,I,R,0,0
DAL,DELTA,01-Jul-22 00:00:00,2022,7,NGO,CHUBU CENTRAIR INTL,CHUBU CENTRA,JAPON,BOG,BOGOTA - ELDORADO,BOGOTA,COLOMBIA,I,R,0,0
DAL,DELTA,01-Jul-22 00:00:00,2022,7,NRT,NARITA,TOKIO,JAPON,BOG,BOGOTA - ELDORADO,BOGOTA,COLOMBIA,I,R,1,0
DAL,DELTA,01-Jul-22 00:00:00,2022,7,OAJ,ALBERT J ELLIS,JACKSON VILLE,ESTADOS UNIDOS,BOG,BOGOTA - ELDORADO,BOGOTA,COLOMBIA,I,R,0,0
DAL,DELTA,01-Jul-22 00:00:00,2022,7,OAK,METROPOLITAN OAKLAND KO.,OAKLAND,ESTADOS UNIDOS,BOG,BOGOTA - ELDORADO,BOGOTA,COLOMBIA,I,R,0,0
DAL,DELTA,01-Jul-22 00:00:00,2022,7,OKC,WILL ROGERS WORLDS,OKLAHOMA,ESTADOS UNIDOS,BOG,BOGOTA - ELDORADO,BOGOTA,COLOMBIA,I,R,1,0
DAL,DELTA,01-Jul-22 00:00:00,2022,7,OMA,EPPLEY AFLD,NEBRASKA,ESTADOS UNIDOS,BOG,BOGOTA - ELDORADO,BOGOTA,COLOMBIA,I,R,13,0
DAL,DELTA,01-Jul-22 00:00:00,2022,7,ONT,ONTARIO INTERNATIONAL,CALIFORNIA,ESTADOS UNIDOS,BOG,BOGOTA - ELDORADO,BOGOTA,COLOMBIA,I,R,0,0
DAL,DELTA,01-Jul-22 00:00:00,2022,7,ORD,O .HARE,CHICAGO,ESTADOS UNIDOS,BOG,BOGOTA - ELDORADO,BOGOTA,COLOMBIA,I,R,67,0
DAL,DELTA,01-Jul-22 00:00:00,2022,7,ORF,NORFOLKVA BEACH,NORFOLKVA BEACH,ESTADOS UNIDOS,BOG,BOGOTA - ELDORADO,BOGOTA,COLOMBIA,I,R,29,0
DAL,DELTA,01-Jul-22 00:00:00,2022,7,PBI,PALM BEACH INTL,WEST PALM BECH,ESTADOS UNIDOS,BOG,BOGOTA - ELDORADO,BOGOTA,COLOMBIA,I,R,3,0
DAL,DELTA,01-Jul-22 00:00:00,2022,7,PDX,PORTLAND INTL,OREGON,ESTADOS UNIDOS,BOG,BOGOTA - ELDORADO,BOGOTA,COLOMBIA,I,R,56,0
DAL,DELTA,01-Jul-22 00:00:00,2022,7,PEI,PEREIRA - MATECAÑAS,PEREIRA,COLOMBIA,BOG,BOGOTA - ELDORADO,BOGOTA,COLOMBIA,N,R,0,0
DAL,DELTA,01-Jul-22 00:00:00,2022,7,PEK,BEIJING,BEIJING,CHINA,BOG,BOGOTA - ELDORADO,BOGOTA,COLOMBIA,I,R,0,0
DAL,DELTA,01-Jul-22 00:00:00,2022,7,PHF,WILLIAMBURGS INTERNATIONAL,WEST VIRGINIA,ESTADOS UNIDOS,BOG,BOGOTA - ELDORADO,BOGOTA,COLOMBIA,I,R,0,0
DAL,DELTA,01-Jul-22 00:00:00,2022,7,PHL,"PHILADELPHIA INTL, PA.",PHILADELPHIA,ESTADOS UNIDOS,BOG,BOGOTA - ELDORADO,BOGOTA,COLOMBIA,I,R,25,0
DAL,DELTA,01-Jul-22 00:00:00,2022,7,PHX,SKY HARBORT INTERNATIONAL,ARIZONA,ESTADOS UNIDOS,BOG,BOGOTA - ELDORADO,BOGOTA,COLOMBIA,I,R,29,0
DAL,DELTA,01-Jul-22 00:00:00,2022,7,PIA,GREATER PEORIA RGNL,PEORIA,ESTADOS UNIDOS,BOG,BOGOTA - ELDORADO,BOGOTA,COLOMBIA,I,R,0,0
DAL,DELTA,01-Jul-22 00:00:00,2022,7,PIT,INTER PITTSBURGH,PITTSBURGH,ESTADOS UNIDOS,BOG,BOGOTA - ELDORADO,BOGOTA,COLOMBIA,I,R,35,0
DAL,DELTA,01-Jul-22 00:00:00,2022,7,PMI,PALMA DE MAYORCA,MADRID,ESPANA,BOG,BOGOTA - ELDORADO,BOGOTA,COLOMBIA,I,R,0,0
DAL,DELTA,01-Jul-22 00:00:00,2022,7,PNS,PENSACALA REGIONAL,PENSACOLA,ESTADOS UNIDOS,BOG,BOGOTA - ELDORADO,BOGOTA,COLOMBIA,I,R,8,0
DAL,DELTA,01-Jul-22 00:00:00,2022,7,PSP,PALM SPRINGS INTERNATIO BUREAU,CALIFORNIA,ESTADOS UNIDOS,BOG,BOGOTA - ELDORADO,BOGOTA,COLOMBIA,I,R,0,0
DAL,DELTA,01-Jul-22 00:00:00,2022,7,PTY,TOCUMEN INTL,PANAMA,PANAMA,BOG,BOGOTA - ELDORADO,BOGOTA,COLOMBIA,I,R,0,0
DAL,DELTA,01-Jul-22 00:00:00,2022,7,PUJ,PUNTA CANA INTL,PUNTA CANA,REPUBLICA DOMINICANA,BOG,BOGOTA - ELDORADO,BOGOTA,COLOMBIA,I,R,0,0
DAL,DELTA,01-Jul-22 00:00:00,2022,7,PVD,THEODORE FRANCIS,PROVIDENCE,ESTADOS UNIDOS,BOG,BOGOTA - ELDORADO,BOGOTA,COLOMBIA,I,R,3,0
DAL,DELTA,01-Jul-22 00:00:00,2022,7,PVG,PU DONG,SHANGHAI,CHINA,BOG,BOGOTA - ELDORADO,BOGOTA,COLOMBIA,I,R,0,0
DAL,DELTA,01-Jul-22 00:00:00,2022,7,PWM,INTER IETPORT,PORTLAND,ESTADOS UNIDOS,BOG,BOGOTA - ELDORADO,BOGOTA,COLOMBIA,I,R,9,0
DAL,DELTA,01-Jul-22 00:00:00,2022,7,RDU,"DURHAM, NC.",RALEIGH,ESTADOS UNIDOS,BOG,BOGOTA - ELDORADO,BOGOTA,COLOMBIA,I,R,107,0
DAL,DELTA,01-Jul-22 00:00:00,2022,7,RIC,INTER RICHMOND,RICHMOND,ESTADOS UNIDOS,BOG,BOGOTA - ELDORADO,BOGOTA,COLOMBIA,I,R,38,0
DAL,DELTA,01-Jul-22 00:00:00,2022,7,RNO,RENO INTER,RENO,ESTADOS UNIDOS,BOG,BOGOTA - ELDORADO,BOGOTA,COLOMBIA,I,R,0,0
DAL,DELTA,01-Jul-22 00:00:00,2022,7,ROA,ROANOKE MUNICIPAL,ROANOKE,ESTADOS UNIDOS,BOG,BOGOTA - ELDORADO,BOGOTA,COLOMBIA,I,R,8,0
DAL,DELTA,01-Jul-22 00:00:00,2022,7,ROC,MONREO CONUTRY,ROCHETER,ESTADOS UNIDOS,BOG,BOGOTA - ELDORADO,BOGOTA,COLOMBIA,I,R,35,0
DAL,DELTA,01-Jul-22 00:00:00,2022,7,RST,ROCHESTER INTL,MINNESOTA,ESTADOS UNIDOS,BOG,BOGOTA - ELDORADO,BOGOTA,COLOMBIA,I,R,0,0
DAL,DELTA,01-Jul-22 00:00:00,2022,7,RSW,SOUTHWEST,FLORIDA,ESTADOS UNIDOS,BOG,BOGOTA - ELDORADO,BOGOTA,COLOMBIA,I,R,9,0
DAL,DELTA,01-Jul-22 00:00:00,2022,7,SAL,EL SALVADOR INTL,SAN SALVADOR,EL SALVADOR,BOG,BOGOTA - ELDORADO,BOGOTA,COLOMBIA,I,R,0,0
DAL,DELTA,01-Jul-22 00:00:00,2022,7,SAN,LINDBERGH FIELD,SAN DIEGO,ESTADOS UNIDOS,BOG,BOGOTA - ELDORADO,BOGOTA,COLOMBIA,I,R,22,0
DAL,DELTA,01-Jul-22 00:00:00,2022,7,SAT,"SAN ANTONIO / INTL, TX.",SAN ANTONIO,ESTADOS UNIDOS,BOG,BOGOTA - ELDORADO,BOGOTA,COLOMBIA,I,R,22,0
DAL,DELTA,01-Jul-22 00:00:00,2022,7,SAV,HILTON HEAD INTERNATIONAL,GEORGIA,ESTADOS UNIDOS,BOG,BOGOTA - ELDORADO,BOGOTA,COLOMBIA,I,R,25,0
DAL,DELTA,01-Jul-22 00:00:00,2022,7,SBN,SANTA BARBARA - ISCUANDE,SANTA BARBARA - NARINO,COLOMBIA,BOG,BOGOTA - ELDORADO,BOGOTA,COLOMBIA,N,R,1,0
DAL,DELTA,01-Jul-22 00:00:00,2022,7,SDF,LOUIS VILLE / STANDIFORD,KENTUCKY,ESTADOS UNIDOS,BOG,BOGOTA - ELDORADO,BOGOTA,COLOMBIA,I,R,9,0
DAL,DELTA,01-Jul-22 00:00:00,2022,7,SDQ,LAS AMERICAS,SANTO DOMINGO,REPUBLICA DOMINICANA,BOG,BOGOTA - ELDORADO,BOGOTA,COLOMBIA,I,R,0,0
DAL,DELTA,01-Jul-22 00:00:00,2022,7,SEA,SEATTLE,SEATTLE,ESTADOS UNIDOS,BOG,BOGOTA - ELDORADO,BOGOTA,COLOMBIA,I,R,73,0
DAL,DELTA,01-Jul-22 00:00:00,2022,7,SFO,"SAN FRANCISCO / INTL, CA.",SAN FRANCISCO,ESTADOS UNIDOS,BOG,BOGOTA - ELDORADO,BOGOTA,COLOMBIA,I,R,78,0
DAL,DELTA,01-Jul-22 00:00:00,2022,7,SGF,SPRINGFIELD BRANSON NATL,SPRINGFIELD,ESTADOS UNIDOS,BOG,BOGOTA - ELDORADO,BOGOTA,COLOMBIA,I,R,8,0
DAL,DELTA,01-Jul-22 00:00:00,2022,7,SHV,SHREPORT REGIONAL,SHERPORT,ESTADOS UNIDOS,BOG,BOGOTA - ELDORADO,BOGOTA,COLOMBIA,I,R,2,0
DAL,DELTA,01-Jul-22 00:00:00,2022,7,SIN,LA CEIBA - META,SAN MARTIN,COLOMBIA,BOG,BOGOTA - ELDORADO,BOGOTA,COLOMBIA,N,R,0,0
DAL,DELTA,01-Jul-22 00:00:00,2022,7,SJO,JUAN SANTAMARIA INTL,SAN JOSE,COSTA RICA,BOG,BOGOTA - ELDORADO,BOGOTA,COLOMBIA,I,R,0,0
DAL,DELTA,01-Jul-22 00:00:00,2022,7,SJU,LUIS MUNOZ MARIN INTL,SAN JUAN,PUERTO RICO,BOG,BOGOTA - ELDORADO,BOGOTA,COLOMBIA,I,R,0,0
DAL,DELTA,01-Jul-22 00:00:00,2022,7,SMF,SACRAMENTO,SACRAMENTO,ESTADOS UNIDOS,BOG,BOGOTA - ELDORADO,BOGOTA,COLOMBIA,I,R,4,0
DAL,DELTA,01-Jul-22 00:00:00,2022,7,SMR,SIMON BOLIVAR,SANTA MARTA,COLOMBIA,BOG,BOGOTA - ELDORADO,BOGOTA,COLOMBIA,N,R,0,0
DAL,DELTA,01-Jul-22 00:00:00,2022,7,SNA,JOHN WAYNE,SANTA ANA,ESTADOS UNIDOS,BOG,BOGOTA - ELDORADO,BOGOTA,COLOMBIA,I,R,0,0
DAL,DELTA,01-Jul-22 00:00:00,2022,7,SRQ,SARASOTA BRADENTON,FLORIDA,ESTADOS UNIDOS,BOG,BOGOTA - ELDORADO,BOGOTA,COLOMBIA,I,R,4,0
DAL,DELTA,01-Jul-22 00:00:00,2022,7,STL,ST. LOUIS,SAINT LOUIS,ESTADOS UNIDOS,BOG,BOGOTA - ELDORADO,BOGOTA,COLOMBIA,I,R,52,0
DAL,DELTA,01-Jul-22 00:00:00,2022,7,STR,SANTA RITA DE ITUANGO,SANTA RITA DE ITUANGO,COLOMBIA,BOG,BOGOTA - ELDORADO,BOGOTA,COLOMBIA,N,R,0,0
DAL,DELTA,01-Jul-22 00:00:00,2022,7,SVO,SHEREMETYEVO,MOSCU,RUSIA,BOG,BOGOTA - ELDORADO,BOGOTA,COLOMBIA,I,R,0,0
DAL,DELTA,01-Jul-22 00:00:00,2022,7,SWF,STEWART INTERNATIONAL,NEW YORK,ESTADOS UNIDOS,BOG,BOGOTA - ELDORADO,BOGOTA,COLOMBIA,I,R,0,0
DAL,DELTA,01-Jul-22 00:00:00,2022,7,SYD,KINGSFORD SMITH,SYDNEY,AUSTRALIA,BOG,BOGOTA - ELDORADO,BOGOTA,COLOMBIA,I,R,0,0
DAL,DELTA,01-Jul-22 00:00:00,2022,7,SYR,SYRACUSE INTER,SYRACUSE,ESTADOS UNIDOS,BOG,BOGOTA - ELDORADO,BOGOTA,COLOMBIA,I,R,16,0
DAL,DELTA,01-Jul-22 00:00:00,2022,7,TLH,REGIONAL,FLORIDA,ESTADOS UNIDOS,BOG,BOGOTA - ELDORADO,BOGOTA,COLOMBIA,I,R,1,0
DAL,DELTA,01-Jul-22 00:00:00,2022,7,TLS,BLAGNAC,TOULOUSE,FRANCIA,BOG,BOGOTA - ELDORADO,BOGOTA,COLOMBIA,I,R,0,0
DAL,DELTA,01-Jul-22 00:00:00,2022,7,TLV,BEN GURION,TEL AVIV,ISRAEL,BOG,BOGOTA - ELDORADO,BOGOTA,COLOMBIA,I,R,0,0
DAL,DELTA,01-Jul-22 00:00:00,2022,7,TPA,TAMPA INTL,TAMPA,ESTADOS UNIDOS,BOG,BOGOTA - ELDORADO,BOGOTA,COLOMBIA,I,R,56,0
DAL,DELTA,01-Jul-22 00:00:00,2022,7,TRI,LOS TOROS,TRINIDAD,COLOMBIA,BOG,BOGOTA - ELDORADO,BOGOTA,COLOMBIA,N,R,3,0
DAL,DELTA,01-Jul-22 00:00:00,2022,7,TUL,TULSA INTERNACIONAL,OKLAHOMA,ESTADOS UNIDOS,BOG,BOGOTA - ELDORADO,BOGOTA,COLOMBIA,I,R,3,0
DAL,DELTA,01-Jul-22 00:00:00,2022,7,TUS,TUCSON INTERNATIONAL AIRPORT,ARIZONA,ESTADOS UNIDOS,BOG,BOGOTA - ELDORADO,BOGOTA,COLOMBIA,I,R,12,0
DAL,DELTA,01-Jul-22 00:00:00,2022,7,TVC,CHERRY CAPITAL,TREVERSE CITY,ESTADOS UNIDOS,BOG,BOGOTA - ELDORADO,BOGOTA,COLOMBIA,I,R,0,0
DAL,DELTA,01-Jul-22 00:00:00,2022,7,TXL,TEGEL,BERLIN,ALEMANIA,BOG,BOGOTA - ELDORADO,BOGOTA,COLOMBIA,I,R,0,0
DAL,DELTA,01-Jul-22 00:00:00,2022,7,TYS,MC GHEE TYSO,KNOXVILLE,ESTADOS UNIDOS,BOG,BOGOTA - ELDORADO,BOGOTA,COLOMBIA,I,R,10,0
DAL,DELTA,01-Jul-22 00:00:00,2022,7,UIO,AEROPUERTO INTERNACIONAL MARISCAL S,QUITO,ECUADOR,BOG,BOGOTA - ELDORADO,BOGOTA,COLOMBIA,I,R,0,0
DAL,DELTA,01-Jul-22 00:00:00,2022,7,VCE,TESSERA,VENECIA,ITALIA,BOG,BOGOTA - ELDORADO,BOGOTA,COLOMBIA,I,R,0,0
DAL,DELTA,01-Jul-22 00:00:00,2022,7,VIE,VIENNA INTERNATIONAL AIRPORT,VIENNA,AUSTRIA,BOG,BOGOTA - ELDORADO,BOGOTA,COLOMBIA,I,R,0,0
DAL,DELTA,01-Jul-22 00:00:00,2022,7,VLC,VALENCIA,VALENCIA,ESPANA,BOG,BOGOTA - ELDORADO,BOGOTA,COLOMBIA,I,R,0,0
DAL,DELTA,01-Jul-22 00:00:00,2022,7,VLD,VALDOSTA REGIONAL,VALDOSTA,ESTADOS UNIDOS,BOG,BOGOTA - ELDORADO,BOGOTA,COLOMBIA,I,R,5,0
DAL,DELTA,01-Jul-22 00:00:00,2022,7,XNA,FAYETTEVELLI,ARKANSAS,ESTADOS UNIDOS,BOG,BOGOTA - ELDORADO,BOGOTA,COLOMBIA,I,R,0,0
DAL,DELTA,01-Jul-22 00:00:00,2022,7,YMM,FORT MCMURRAY,FORT MCMURRAY,CANADA,BOG,BOGOTA - ELDORADO,BOGOTA,COLOMBIA,I,R,0,0
DAL,DELTA,01-Jul-22 00:00:00,2022,7,YQB,QUEBEC,QUEBEC,CANADA,BOG,BOGOTA - ELDORADO,BOGOTA,COLOMBIA,I,R,0,0
DAL,DELTA,01-Jul-22 00:00:00,2022,7,YUL,MONTRÉAL-PIERRE ELLIOTT TRUDEAU INT,MONTREAL,CANADA,BOG,BOGOTA - ELDORADO,BOGOTA,COLOMBIA,I,R,59,0
DAL,DELTA,01-Jul-22 00:00:00,2022,7,YVR,VANCOUVER INTERNATIONAL,VANCOUVER,CANADA,BOG,BOGOTA - ELDORADO,BOGOTA,COLOMBIA,I,R,0,0
DAL,DELTA,01-Jul-22 00:00:00,2022,7,YWG,JAMES ARMSTRONG RICHARDSON,WINNIPEG,CANADA,BOG,BOGOTA - ELDORADO,BOGOTA,COLOMBIA,I,R,0,0
DAL,DELTA,01-Jul-22 00:00:00,2022,7,YYC,"CALGARY INTL,ALTA",CALGARY,CANADA,BOG,BOGOTA - ELDORADO,BOGOTA,COLOMBIA,I,R,0,0
DAL,DELTA,01-Jul-22 00:00:00,2022,7,YYJ,VICTORIA,VICTORIA,CANADA,BOG,BOGOTA - ELDORADO,BOGOTA,COLOMBIA,I,R,0,0
DAL,DELTA,01-Jul-22 00:00:00,2022,7,YYZ,LESTER B PEARSON INTL,TORONTO,CANADA,BOG,BOGOTA - ELDORADO,BOGOTA,COLOMBIA,I,R,63,0
DAL,DELTA,01-Jul-22 00:00:00,2022,7,ZRH,ZURICH,ZURICH,SUIZA,BOG,BOGOTA - ELDORADO,BOGOTA,COLOMBIA,I,R,0,0
DLH,LUFTHANSA,01-Jul-22 00:00:00,2022,7,AMS,SCHIPHOL,AMSTERDAM,HOLANDA,BOG,BOGOTA - ELDORADO,BOGOTA,COLOMBIA,I,R,334,
DLH,LUFTHANSA,01-Jul-22 00:00:00,2022,7,ARN,ARLAND,ESTOCOLMO,SUECIA,BOG,BOGOTA - ELDORADO,BOGOTA,COLOMBIA,I,R,63,
DLH,LUFTHANSA,01-Jul-22 00:00:00,2022,7,BCN,BARCELONA,BARCELONA,ESPANA,BOG,BOGOTA - ELDORADO,BOGOTA,COLOMBIA,I,R,86,
DLH,LUFTHANSA,01-Jul-22 00:00:00,2022,7,BER,BECERRIL,BECERRIL,COLOMBIA,BOG,BOGOTA - ELDORADO,BOGOTA,COLOMBIA,N,R,351,
DLH,LUFTHANSA,01-Jul-22 00:00:00,2022,7,BHX,INTERNATIONAL BIRMINGHAN,BIRMINGHAN,INGLATERRA,BOG,BOGOTA - ELDORADO,BOGOTA,COLOMBIA,I,R,1,
DLH,LUFTHANSA,01-Jul-22 00:00:00,2022,7,BOG,BOGOTA - ELDORADO,BOGOTA,COLOMBIA,AMS,SCHIPHOL,AMSTERDAM,HOLANDA,I,R,70,
DLH,LUFTHANSA,01-Jul-22 00:00:00,2022,7,BOG,BOGOTA - ELDORADO,BOGOTA,COLOMBIA,ARN,ARLAND,ESTOCOLMO,SUECIA,I,R,60,
DLH,LUFTHANSA,01-Jul-22 00:00:00,2022,7,BOG,BOGOTA - ELDORADO,BOGOTA,COLOMBIA,BCN,BARCELONA,BARCELONA,ESPANA,I,R,103,
DLH,LUFTHANSA,01-Jul-22 00:00:00,2022,7,BOG,BOGOTA - ELDORADO,BOGOTA,COLOMBIA,BER,BECERRIL,BECERRIL,COLOMBIA,N,R,257,
DLH,LUFTHANSA,01-Jul-22 00:00:00,2022,7,BOG,BOGOTA - ELDORADO,BOGOTA,COLOMBIA,BHX,INTERNATIONAL BIRMINGHAN,BIRMINGHAN,INGLATERRA,I,R,2,
DLH,LUFTHANSA,01-Jul-22 00:00:00,2022,7,BOG,BOGOTA - ELDORADO,BOGOTA,COLOMBIA,CAI,CAJA DE VIVIENDA MILITAR - BOGOTA,BOGOTA,COLOMBIA,N,R,3,
DLH,LUFTHANSA,01-Jul-22 00:00:00,2022,7,BOG,BOGOTA - ELDORADO,BOGOTA,COLOMBIA,CDG,CHARLES DE GAULLE,PARIS,FRANCIA,I,R,94,
DLH,LUFTHANSA,01-Jul-22 00:00:00,2022,7,BOG,BOGOTA - ELDORADO,BOGOTA,COLOMBIA,CPH,KASTRUP,COPENHAGEN,DINAMARCA,I,R,31,
